cc8cd1,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495036172,01bf45,200
01bf45,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495036172,,500
93148a,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495036237,,200
116db5,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495039162,,200
9b97a4,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039165,895490,200
895490,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039165,,500
3f2ec5,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039188,,200
65436f,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039506,cae56c,200
cae56c,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039506,,500
8d3262,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039524,,200
6f732e,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039537,,200
91bd12,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039550,,200
9105f9,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039559,8642f5,200
8642f5,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495039559,,500
72dcd7,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039840,,200
91cf44,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039842,03477d,200
03477d,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495039842,,500
237974,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495039949,720102,200
720102,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495039949,,500
765805,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495040181,,302
b7639f,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495040181,,200
b2d922,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495040193,,200
3e6a99,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495040204,,302
914ac2,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495040204,,200
f22e4f,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495045435,,200
046bfc,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495045977,,200
91bc3b,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495045994,,302
0818d3,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495045994,,200
540b29,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495046606,,200
92fd02,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495046608,,200
4a1c45,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495046618,,302
4f5350,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495046619,,200
2cac07,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495046626,,200
f6bb3f,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495046636,,302
469be9,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495046637,,200
1b01a0,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495046677,,200
190052,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495046680,041883,200
041883,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495046680,,500
20841c,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495046706,,200
80e81e,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495046714,5f3db6,200
5f3db6,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495046714,,500
b8add0,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495051723,f15184,200
f15184,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495051723,,404
ad970d,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495051764,,200
80b757,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495052048,,200
e947dc,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495052065,0df448,200
0df448,::1,POST,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495052065,,500
79f9af,::1,POST,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495052147,,302
d1e97f,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/2/show,1495052148,4813ed,200
4813ed,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/2/show,1495052148,,500
be5de1,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/2/show,1495052164,cc1136,200
cc1136,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/2/show,1495052164,,500
398fe5,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/2/show,1495052196,,200
f87b50,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495052202,,200
dde918,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/2/edit,1495052207,,200
cb6b4e,::1,DELETE,http://localhost/Liverpool/web/app_dev.php/departamento/2/delete,1495052210,,302
bbbe90,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495052210,,200
31ba8a,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495052212,,200
2ba284,::1,POST,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495052219,,302
f61fc6,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/3/show,1495052219,,200
55436d,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495052222,,200
9e899a,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/3/show,1495052246,,200
754cb2,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495052249,,200
991cf1,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/3/edit,1495052254,,200
6da319,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495052257,,200
7bd4fd,::1,GET,http://localhost/Liverpool/web/app_dev.php/personaView,1495053191,fee230,200
fee230,::1,GET,http://localhost/Liverpool/web/app_dev.php/personaView,1495053191,,404
051e97,::1,GET,http://localhost/Liverpool/web/app_dev.php/viewUser,1495053203,b03cbd,200
b03cbd,::1,GET,http://localhost/Liverpool/web/app_dev.php/viewUser,1495053203,,404
640792,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495053213,,200
f4503f,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053216,,200
17becb,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053249,7b3a83,200
7b3a83,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053249,,500
f42aaf,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053371,b9f366,200
b9f366,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053372,,500
2db116,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053401,464d8e,200
464d8e,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053401,,500
aeb049,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053684,9da249,200
9da249,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053684,,500
29e673,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053740,f4889d,200
f4889d,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053740,,500
221436,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053789,b4017f,200
b4017f,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053789,,500
12d249,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053815,a33bed,200
a33bed,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053815,,500
b56654,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053817,447272,200
447272,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053817,,500
588686,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053847,864199,200
864199,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053847,,500
c9f4f6,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495053887,cea10a,200
cea10a,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495053887,,500
b50277,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495112601,,200
336bb0,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495112625,353c65,200
353c65,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495112625,,500
0e3cc3,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495112721,44f977,200
44f977,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495112721,,500
7e1832,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495112726,17063f,200
17063f,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495112726,,500
79e325,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495112881,4befe5,200
4befe5,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495112881,,500
c3338c,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495113209,394a2e,200
394a2e,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495113209,,500
90a5aa,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495113429,,200
97334d,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495113431,,200
562e27,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495113446,9fc30c,200
9fc30c,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495113446,,500
9d30de,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495113473,0c1c29,200
0c1c29,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495113473,,500
82960c,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495115013,acdc2f,200
acdc2f,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495115013,,500
c99e99,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495115123,,200
ef672b,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495115126,,200
301b1a,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495115164,ca924d,200
ca924d,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495115164,,500
dc2422,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495115385,109741,200
109741,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495115385,,500
ac419b,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495115433,43e4c2,200
43e4c2,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495115433,,500
83bfee,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495115671,,302
8a6c03,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495115672,fa4bb4,200
fa4bb4,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495115672,,500
60429d,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495115879,4c0c9e,200
4c0c9e,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495115879,,500
e3cc07,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495115887,,200
0e384d,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495115906,,200
3f657a,::1,POST,http://localhost/Liverpool/web/app_dev.php/createUser,1495115953,,302
0b1d24,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495115953,,200
a46b31,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495120217,,200
0326b0,::1,GET,http://localhost/Liverpool/web/app_dev.php/removeUser/1,1495120220,dfde39,200
dfde39,::1,GET,http://localhost/Liverpool/web/app_dev.php/removeUser/1,1495120220,,500
6e3bf7,::1,GET,http://localhost/Liverpool/web/app_dev.php/removeUser/1,1495120308,c1dc9c,200
c1dc9c,::1,GET,http://localhost/Liverpool/web/app_dev.php/removeUser/1,1495120308,,500
8521b2,::1,GET,http://localhost/Liverpool/web/app_dev.php/removeUser/1,1495120331,af7511,200
af7511,::1,GET,http://localhost/Liverpool/web/app_dev.php/removeUser/1,1495120331,,500
e3c80b,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495120340,,200
47aace,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495120345,,200
4830f4,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495123640,,200
f7f370,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495123647,05d195,200
05d195,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495123647,,500
acba4f,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495123696,,200
89da61,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495123871,f833dd,200
f833dd,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495123872,,500
079c73,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124165,f4fae7,200
f4fae7,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124165,,500
7b8cde,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124183,b224e3,200
b224e3,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124183,,500
9cf580,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124224,,200
fc65e7,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124408,,200
35e1de,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495124520,,200
32b667,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124521,,200
ae9aa8,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124578,,200
04e9da,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124580,,200
e00969,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124583,,200
df708e,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124631,,200
82d412,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124766,,200
0a08ed,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124805,,200
891d85,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495124845,,200
7f12ff,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495125131,,200
e051b0,::1,POST,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495125390,,302
13910b,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495125390,,200
a168fa,::1,GET,http://localhost/Liverpool/web/app_dev.php/editUser/2,1495125395,,200
56f9d8,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495125675,,200
1f7f2a,::1,GET,http://localhost/Liverpool/web/app_dev.php/users,1495125684,,200
24c861,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495125685,,200
c56b60,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495125890,,200
4448db,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495126018,,200
c48885,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495126020,,200
f8d7e8,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495126025,,200
97e99f,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495126121,,200
ba440f,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495126124,,200
e9b215,::1,POST,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495126145,,302
65933e,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/4/show,1495126145,,200
e1ca97,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495126148,,200
885e6f,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495126150,,200
5ef94c,::1,POST,http://localhost/Liverpool/web/app_dev.php/departamento/new,1495126155,,302
793013,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/5/show,1495126155,,200
47f358,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495126157,,200
fa2ed7,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495126194,c0075c,200
c0075c,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495126194,,500
e27cf6,::1,GET,http://localhost/Liverpool/web/app_dev.php/departamento/,1495126215,,200
6582bc,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495126229,,200
a6073c,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495126285,,200
d718d0,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495126287,41a038,200
41a038,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495126287,,500
481c35,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495126860,6563a5,200
6563a5,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495126860,,500
3e006f,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495126989,22d3ea,200
22d3ea,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495126989,,500
bd8d67,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132062,185700,200
185700,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132064,,500
29a5bd,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132131,fe56fe,200
fe56fe,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132131,,500
0043bb,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132134,eb5820,200
eb5820,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132134,,500
27dae5,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132275,b7c2b0,200
b7c2b0,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132275,,500
d5ec81,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132481,e8dc98,200
e8dc98,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132481,,500
b2e8b5,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132654,0afc5e,200
0afc5e,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132654,,500
cd527e,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495132993,,200
c37aae,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132997,8ad164,200
8ad164,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495132997,,500
37a08e,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133165,1a134a,200
1a134a,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133166,,500
e8e3cc,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133187,652109,200
652109,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133187,,500
9a4a3a,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133491,126a66,200
126a66,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133491,,500
5624d2,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133558,579df0,200
579df0,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133558,,500
4ba283,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133791,8fc789,200
8fc789,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133791,,500
d51af8,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133922,966450,200
966450,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133922,,500
5a4d00,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133994,b5af55,200
b5af55,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495133994,,500
a38f8a,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495134451,,200
efa31e,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495136702,,200
65923b,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495136720,35f3e5,200
35f3e5,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495136720,,500
bc2dc5,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495136895,f4b881,200
f4b881,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495136895,,500
f212a2,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137007,548754,200
548754,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137007,,500
cfe219,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137038,8c722a,200
8c722a,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137038,,500
861646,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137082,db0c2e,200
db0c2e,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137082,,500
45f230,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137138,434fb7,200
434fb7,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495137138,,500
717766,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria,1495197966,,301
8c5fca,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495197970,,200
66b229,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198015,,200
26857c,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198481,,200
e41a53,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198500,e187db,200
e187db,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198500,,500
9d15ac,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198673,36bc65,200
36bc65,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198673,,500
e6247e,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198765,,302
47af0f,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/show,1495198765,2ef748,200
2ef748,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/show,1495198765,,500
4fbae2,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/show,1495198805,311cc0,200
311cc0,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/show,1495198805,,500
0d0eb8,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/show,1495198893,,200
b43a92,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495198900,,200
f1d04e,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198903,,200
af7c27,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/new,1495198911,,302
4610ff,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/5/show,1495198911,,200
3539d1,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495198913,,200
84eded,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495198943,,200
e9002d,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495198948,,200
231610,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/2/show,1495198953,,200
767a0d,::1,DELETE,http://localhost/Liverpool/web/app_dev.php/categoria/2/delete,1495198955,,302
30e2fa,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495198956,,200
064cc6,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495198958,,200
1250ab,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495198963,0325e4,200
0325e4,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495198963,,500
254e12,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495198968,,200
25bd54,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495198982,8d092b,200
8d092b,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495198982,,500
098774,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495199001,,302
2b1394,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495199002,,200
18a7f3,::1,POST,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495199004,,302
977ec2,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/4/edit,1495199005,,200
daff8e,::1,GET,http://localhost/Liverpool/web/app_dev.php/categoria/,1495199007,,200
fa098b,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495199013,,200
827219,::1,GET,http://localhost/Liverpool/web/app_dev.php/createUser,1495199637,,200
4c175f,::1,GET,http://localhost/Liverpool/web/app_dev.php/,1495199676,,200
da6c36,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/,1495199678,,200
423805,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495199683,2b4f68,200
2b4f68,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495199683,,500
67e273,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495200709,9a3b67,200
9a3b67,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495200709,,500
dbfb7b,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495200735,,200
61c585,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205050,7fa336,200
7fa336,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205050,,500
57d22f,::1,GET,http://localhost/Liverpool/web/app_dev.php/empleado/new,1495205169,70c51e,200
